344,22.60,0.01,-0.99,9.83
342,22.60,-0.03,-0.96,9.75
343,22.60,0.00,-1.00,9.79
340,22.60,0.00,-0.87,9.81
332,22.60,-0.01,-0.89,9.89
345,22.60,0.00,-0.96,9.93
342,22.60,0.84,0.85,9.96
342,22.60,0.85,1.16,10.01
341,22.60,2.55,0.46,16.42
344,22.60,3.12,1.79,19.31
338,22.60,5.33,5.80,19.38
341,22.60,1.80,-2.36,-1.46
342,22.60,1.38,2.29,12.30
342,22.60,0.68,-0.33,7.14
340,22.60,2.36,1.91,8.90
342,22.60,0.48,1.26,10.13
344,22.60,0.91,1.14,9.60
343,22.70,1.44,1.01,9.41
341,22.60,1.40,-0.06,9.74
339,22.70,0.12,19.27,16.99
341,22.60,0.72,0.78,9.97
338,22.60,0.41,0.50,12.86
345,22.60,6.83,14.78,17.70
343,22.70,4.34,16.23,12.46
342,22.70,5.76,10.05,9.27
343,22.70,5.12,-0.94,9.24
340,22.70,8.58,0.32,13.09
342,22.70,-0.26,-1.05,9.21
340,22.70,-0.61,2.55,13.21
334,22.70,5.66,0.94,8.08
344,22.70,-3.10,2.69,9.59
343,22.70,-2.89,5.55,4.23
342,22.70,-3.88,8.76,1.31
340,22.70,-4.71,7.63,0.85
341,22.70,-7.31,4.78,0.28
341,22.70,-2.27,10.41,1.88
342,22.80,-0.21,6.57,5.27
339,22.80,2.18,2.52,8.56
340,22.80,1.58,3.39,10.28
342,22.80,1.17,1.56,9.55
342,22.80,0.57,2.05,10.22
338,22.80,1.59,2.70,9.58
342,22.80,-0.19,0.26,9.90
344,22.80,-0.20,0.21,9.59
342,22.80,-0.82,0.59,9.61
342,22.80,-0.61,1.25,10.02
335,22.80,-1.11,0.44,9.87
345,22.80,0.80,-0.32,9.96
341,22.80,0.42,0.49,9.57
341,22.80,0.43,-4.03,10.33
342,22.80,0.32,2.26,9.37
340,22.80,-0.87,0.15,9.13
343,22.80,-1.54,-4.45,7.59
342,22.80,-0.49,-0.11,9.90
340,22.80,-0.16,2.60,10.57
341,22.80,1.64,-19.08,0.98
343,22.80,-1.25,1.57,9.38
340,22.80,7.24,14.42,9.03
342,22.80,-0.13,-0.06,10.33
340,22.80,2.82,4.42,12.07
341,22.80,-0.76,2.86,11.46
350,22.80,1.40,6.54,10.26
345,22.80,1.28,8.35,9.22
342,22.80,-0.56,0.14,9.44
339,22.80,-0.33,-4.89,10.23
371,22.80,19.01,19.54,19.54
341,22.80,3.26,9.11,12.70
341,22.80,-2.85,1.79,7.99
341,22.80,-2.56,1.80,9.27
343,22.80,-2.92,1.84,8.74
344,22.91,-3.52,-3.95,5.62
343,22.91,0.48,0.09,13.32
340,22.80,0.56,-0.60,8.14
341,22.80,6.63,-3.85,3.23
340,22.80,7.84,-6.22,4.92
342,22.80,0.95,-0.36,9.70
343,22.80,0.92,-0.77,9.87
341,22.80,1.03,-0.08,9.45
340,22.91,-0.16,0.06,9.92
341,22.91,-0.07,-0.14,10.16
341,22.91,0.22,-0.51,9.47
342,22.91,0.18,-0.12,10.72
341,22.91,0.58,0.78,10.16
343,22.91,1.93,0.28,10.08
342,22.91,0.94,0.30,8.83
341,22.91,1.04,0.76,9.78
341,22.91,-4.66,-0.98,10.21
342,22.91,7.43,0.13,7.84
343,22.91,-5.42,2.55,12.04
342,22.91,1.02,2.16,9.33
342,22.91,-0.19,1.22,9.70
347,22.91,19.54,5.03,11.69
340,22.91,0.50,1.14,8.79
339,22.91,15.73,-0.64,7.11
345,22.91,0.53,1.00,11.92
344,22.91,-19.53,-5.40,16.89
342,22.91,-2.27,0.70,9.59
344,22.91,0.16,0.16,9.63
340,22.91,0.11,0.17,9.80
342,22.91,0.06,0.08,9.88
342,22.91,0.04,0.18,10.05
343,22.91,0.12,0.38,9.59
342,23.01,0.82,0.05,12.99
342,23.01,0.97,-10.51,15.04
340,23.01,-1.92,-5.32,-19.53
343,23.01,-0.71,-10.14,-19.37
342,23.01,4.82,-3.07,8.47
312,23.01,9.03,11.95,19.54
342,23.01,0.36,0.75,10.75
342,23.01,0.65,1.87,9.70
343,23.01,0.41,0.93,9.75
343,23.01,0.39,0.90,9.95
342,23.01,-0.02,0.60,9.79
343,23.01,-0.19,1.30,9.74
341,23.01,-0.47,0.82,9.59
338,23.11,-1.77,-0.67,9.44
224,25.36,-1.78,0.10,9.76
350,26.08,-1.93,0.14,9.83
346,26.29,-1.80,-0.53,10.36
342,25.26,-1.52,0.33,9.74
341,24.95,-1.23,0.79,9.85
947,24.85,-1.41,0.97,9.33
382,27.23,-1.67,1.13,9.65
347,27.44,-0.85,-0.40,10.87
342,26.08,-0.34,1.08,9.87
342,25.77,-0.40,1.09,9.97
341,25.67,-0.02,0.99,10.20
345,27.75,0.04,0.82,9.95
343,23.82,-0.36,1.37,9.95
27,24.85,-0.89,2.39,9.37
340,28.38,-0.64,1.71,10.08
419,27.54,-1.29,2.76,9.53
343,25.77,-1.94,2.46,8.70
340,25.57,-4.14,2.29,8.55
341,25.46,-2.00,-2.75,7.15
341,25.26,2.10,-2.66,9.58
343,25.15,0.16,-0.70,10.70
347,25.15,0.06,-3.12,5.36
353,25.15,-0.25,1.24,10.90
339,25.05,0.28,-0.88,12.01
342,25.05,1.49,-1.55,9.81
341,24.95,1.50,-1.49,9.90
342,24.95,1.45,-1.49,9.82
342,24.95,1.44,-1.44,9.95
342,24.95,1.48,-1.40,10.02
342,24.95,1.53,-1.38,9.94
342,24.95,1.51,-1.33,9.93
341,24.95,1.54,-1.34,9.93
342,24.85,1.55,-1.33,9.99
342,24.85,1.49,-1.26,9.94
343,24.85,1.52,-1.26,10.02
342,24.85,1.55,-1.28,10.00
342,24.74,1.52,-1.28,9.97
342,24.74,1.48,-1.25,9.95
343,24.74,1.51,-1.23,9.94
342,24.74,1.52,-1.23,10.04
341,24.64,1.56,-1.22,9.93
343,24.64,1.51,-1.21,9.86
341,24.64,1.48,-1.17,10.02
343,24.64,1.55,-1.21,9.98
342,24.54,1.55,-1.19,9.94
341,24.54,1.56,-1.14,10.00
342,24.54,1.52,-1.12,10.02
343,24.54,1.54,-1.21,9.94
342,24.44,1.56,-1.19,9.94
343,24.44,1.54,-1.18,10.02
